CODE_BUZAI_TENKENHYO,NAME_BUZAI_TENKENHYO
0,
1,主桁
2,横桁
3,床版
4,下部構造
5,支承部
11,頂版
12,側壁
13,底版
14,翼壁
15,継手
99,その他
