CODE_GENKYOU_SHURUI,NAME_GENKYOU_SHURUI
"1","橋全体"
"2","舗装"
"3","高欄・防護柵・地覆"
"4","伸縮装置"
"5","排水桝"
"6","主桁"
"7","床版"
"8","支承"
"9","橋脚"
"10","橋台"
"99","その他(横桁、基礎等)"

